Filename,Segment,WC,Analytic,Clout,Authentic,Tone,WPS,Sixltr,Dic,function,pronoun,ppron,i,we,you,shehe,they,ipron,article,prep,auxverb,adverb,conj,negate,verb,adj,compare,interrog,number,quant,affect,posemo,negemo,anx,anger,sad,social,family,friend,female,male,cogproc,insight,cause,discrep,tentat,certain,differ,percept,see,hear,feel,bio,body,health,sexual,ingest,drives,affiliation,achieve,power,reward,risk,focuspast,focuspresent,focusfuture,relativ,motion,space,time,work,leisure,home,money,relig,death,informal,swear,netspeak,assent,nonflu,filler,AllPunc,Period,Comma,Colon,SemiC,QMark,Exclam,Dash,Quote,Apostro,Parenth,OtherP
20110525.When Is A Bungee Jumper's Acceleration Max.FhmLBxyX8Dw.en.txt,1,99,96.82,69.32,91.64,64.08,99.00,20.20,78.79,53.54,6.06,5.05,0.00,0.00,1.01,4.04,0.00,1.01,18.18,13.13,5.05,9.09,6.06,0.00,10.10,10.10,9.09,3.03,0.00,2.02,2.02,2.02,0.00,0.00,0.00,0.00,6.06,0.00,0.00,0.00,4.04,8.08,4.04,2.02,0.00,2.02,0.00,2.02,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,0.00,0.00,3.03,0.00,0.00,0.00,11.11,0.00,27.27,5.05,13.13,11.11,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,2.02,0.00,0.00,0.00,2.02,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20190831.Flamethrower vs Aerogel.qnOoDE9rj6w.en.txt,1,1875,46.47,51.71,44.80,45.36,1875.00,15.68,82.24,57.97,17.65,5.92,1.81,1.07,2.29,0.27,0.48,11.73,6.72,14.51,9.17,7.73,7.09,1.76,15.84,4.85,2.72,1.71,2.03,1.49,2.99,2.03,0.96,0.11,0.21,0.21,5.44,0.00,0.05,0.00,0.32,11.41,1.76,1.44,1.60,2.35,0.91,4.75,4.53,0.85,0.32,3.09,1.39,0.43,0.00,0.00,0.64,5.07,1.12,0.91,2.13,1.17,0.21,2.03,12.21,0.48,13.76,2.45,8.85,2.67,1.07,0.43,0.05,0.11,0.00,0.05,1.55,0.05,0.27,0.85,0.27,0.05,4.32,0.00,0.11,0.11,0.00,0.00,0.00,0.11,0.00,3.63,0.00,0.37
20120106.What Is The Coastline Paradox.I_rw-AJqpCM.en.txt,1,396,61.34,77.56,54.75,49.25,396.00,17.93,84.09,56.57,15.66,7.07,1.26,0.76,4.55,0.00,0.51,8.59,8.84,13.13,9.60,5.30,8.08,0.25,15.15,3.28,3.28,2.78,5.05,2.78,1.26,1.26,0.00,0.00,0.00,0.00,7.83,0.25,0.00,0.25,0.00,11.87,2.53,2.27,2.53,3.28,0.76,4.04,1.26,1.01,0.00,0.00,0.25,0.00,0.00,0.00,0.25,4.55,1.01,0.25,2.02,1.01,0.25,2.02,13.89,0.51,16.41,1.52,11.36,3.54,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.00,0.00,0.76,0.00,3.28,0.00,0.00,0.51,0.00,0.00,0.00,0.25,0.00,2.53,0.00,0.00
20181210.How Ultrasound Can Deactivate Parts of the Brain.qQhUxd82Rr0.en.txt,1,1405,70.40,75.29,23.09,55.28,1405.00,19.57,86.26,57.01,14.38,6.19,1.00,2.63,1.64,0.00,0.93,8.19,9.61,14.31,9.25,5.34,7.47,0.93,15.37,3.27,1.71,1.78,0.85,1.64,2.70,2.14,0.57,0.07,0.14,0.14,7.33,0.00,0.00,0.00,0.00,11.67,1.99,2.85,2.06,2.63,1.07,2.78,1.64,1.14,0.43,0.07,4.70,3.49,1.21,0.00,0.00,7.97,2.92,1.57,2.06,1.21,0.50,1.57,11.89,1.57,12.88,1.57,9.18,2.21,2.42,0.36,0.07,0.36,0.00,0.00,1.00,0.07,0.14,0.57,0.07,0.07,3.35,0.00,0.00,0.14,0.00,0.00,0.00,0.78,0.00,2.42,0.00,0.00
20110227.Calculating Gravitational Attraction.SN1Q5ru2fI0.en.txt,1,435,67.78,76.20,29.11,88.27,435.00,15.86,83.91,53.10,13.79,6.67,1.84,1.84,1.84,0.00,1.15,7.13,10.57,11.49,9.89,5.06,6.67,1.15,14.94,4.60,2.99,1.84,6.21,2.53,3.68,3.68,0.00,0.00,0.00,0.00,7.82,0.23,0.00,0.00,0.23,9.66,1.61,4.83,0.46,1.38,0.69,1.38,2.07,1.15,0.46,0.23,0.23,0.00,0.00,0.00,0.23,8.51,2.53,0.23,5.52,0.23,0.00,1.84,14.25,1.15,13.33,0.92,9.43,2.99,0.23,0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.23,0.23,0.23,0.00,2.53,0.00,0.00,0.46,0.00,0.00,0.00,0.00,0.00,2.07,0.00,0.00
20190913.Does Planet 9 Exist.pe83T9hISoY.en.txt,1,2582,44.17,72.45,49.68,41.15,2582.00,15.41,83.23,56.82,16.00,6.58,1.20,2.21,2.09,0.12,0.97,9.41,7.82,11.97,10.42,8.52,6.58,1.28,16.96,4.07,2.05,1.90,3.45,2.67,2.25,1.55,0.70,0.08,0.04,0.12,7.24,0.04,0.08,0.00,0.19,15.03,4.07,1.20,1.74,4.57,2.01,3.10,1.67,1.39,0.23,0.00,0.23,0.15,0.08,0.00,0.00,4.88,2.44,0.89,0.89,0.66,0.35,2.44,12.86,1.51,14.45,2.05,8.13,4.49,0.85,0.15,0.04,0.08,0.00,0.00,0.70,0.00,0.12,0.43,0.19,0.00,3.60,0.04,0.15,0.08,0.00,0.00,0.00,0.12,0.00,3.06,0.00,0.15
20111016.Nobel Prize Winner Brian Schmidt - Physics 2011.dMwr0VYuExE.en.txt,1,514,16.77,64.43,39.83,97.55,514.00,16.73,89.30,59.34,19.65,8.37,3.11,2.92,2.33,0.00,0.00,11.28,5.06,11.09,12.26,8.37,7.78,2.53,20.62,4.28,2.53,1.95,1.17,1.95,7.98,6.61,1.36,0.19,0.19,0.19,8.17,0.00,0.00,0.00,0.00,17.51,4.67,2.53,1.95,4.28,1.17,4.09,2.53,0.39,1.17,0.97,0.97,0.00,0.58,0.00,0.39,8.37,3.31,3.11,1.95,2.72,0.19,2.72,14.79,2.14,9.53,1.36,5.64,2.72,2.33,0.97,0.00,0.19,0.00,0.00,1.36,0.00,0.00,0.19,1.17,0.00,4.47,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,3.89,0.00,0.19
20110314.Experiments A Cappella.lRbI_vPyOnc.en.txt,1,50,73.88,98.54,3.37,91.14,50.00,32.00,90.00,44.00,12.00,8.00,0.00,6.00,2.00,0.00,0.00,4.00,6.00,10.00,8.00,4.00,4.00,0.00,10.00,12.00,10.00,4.00,4.00,4.00,8.00,6.00,2.00,0.00,2.00,0.00,14.00,0.00,0.00,0.00,0.00,12.00,2.00,2.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,6.00,6.00,8.00,4.00,0.00,0.00,10.00,0.00,8.00,0.00,8.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20201231.The Illusion Only Some People Can See.dBap_Lp-0oc.en.txt,1,2513,64.37,59.11,66.27,58.14,1256.50,18.15,86.79,54.60,13.17,6.21,2.11,1.51,1.47,0.24,0.88,6.92,8.75,13.21,8.67,7.28,7.88,0.76,16.47,4.78,3.46,2.31,2.39,2.03,2.43,2.07,0.36,0.08,0.12,0.00,6.09,0.12,0.00,0.00,0.24,13.05,2.98,1.87,1.55,2.67,1.39,3.86,4.18,3.38,0.20,0.16,1.27,0.96,0.24,0.04,0.04,5.89,2.03,1.23,1.91,1.07,0.12,2.67,11.62,1.43,16.35,2.51,9.99,4.22,0.84,1.11,2.03,0.12,0.00,0.04,0.88,0.04,0.08,0.32,0.28,0.12,2.83,0.12,0.00,0.08,0.00,0.00,0.00,0.24,0.00,2.07,0.00,0.32
20170510.Is America Actually Metric.SmSJXC6_qQ8.en.txt,1,1412,53.00,68.23,34.17,39.71,1412.00,18.13,85.69,57.15,16.22,7.01,1.84,1.35,2.48,0.07,1.27,9.21,9.07,12.82,10.55,6.30,7.44,1.27,17.00,5.52,3.90,1.49,2.69,3.61,3.40,2.05,1.27,0.57,0.50,0.14,7.08,0.00,0.00,0.00,0.07,13.24,1.77,2.62,1.84,2.97,2.69,3.05,2.48,1.27,0.57,0.64,0.64,0.28,0.00,0.00,0.35,4.96,1.56,0.71,1.63,1.06,0.57,3.90,11.33,1.35,13.81,2.05,8.64,3.19,0.57,0.28,0.07,0.21,0.00,0.00,1.84,0.00,0.78,1.20,0.42,0.00,4.18,0.28,0.07,0.14,0.00,0.00,0.00,0.42,0.00,3.12,0.00,0.14
20120613.Does a Falling Slinky Defy Gravity.uiyMuHuCFo4.en.txt,1,900,49.22,72.57,69.14,37.57,900.00,12.89,88.78,61.33,18.33,6.78,1.67,0.56,4.56,0.00,0.00,11.56,10.89,12.11,9.56,7.22,8.11,1.00,17.22,5.56,3.78,2.00,1.11,2.44,1.78,1.22,0.56,0.44,0.00,0.00,6.78,0.00,0.00,0.00,0.00,11.78,3.56,2.33,1.33,3.22,1.00,3.22,2.33,1.56,0.33,0.33,0.56,0.22,0.11,0.00,0.22,5.11,0.78,1.44,2.44,1.33,0.00,1.78,15.22,0.67,16.89,3.00,9.56,4.56,0.33,0.89,0.00,0.00,0.00,0.00,1.00,0.00,0.11,0.67,0.33,0.00,3.78,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.00,3.56,0.00,0.00
20161026.Why Metals Spontaneously Fuse Together In Space.Y2nQ8isf55s.en.txt,1,1145,90.25,58.29,37.19,31.74,1145.00,19.48,80.26,51.18,10.04,4.19,0.79,0.17,1.40,0.61,1.22,5.85,8.56,17.12,6.20,5.07,5.50,1.66,12.49,4.28,2.27,0.96,2.01,2.36,3.49,1.92,1.57,0.44,0.00,0.35,6.55,0.00,0.35,0.00,0.70,11.44,1.31,2.10,2.10,1.75,1.83,3.58,2.71,0.35,1.14,1.05,0.87,0.52,0.17,0.00,0.17,6.11,1.05,1.14,2.18,0.96,1.31,3.58,8.12,0.44,16.07,1.83,10.74,3.76,1.57,0.61,0.26,0.26,0.00,0.00,0.44,0.00,0.17,0.00,0.17,0.00,2.01,0.26,0.00,0.17,0.00,0.00,0.00,0.26,0.00,0.87,0.00,0.44
20110525.Option D - Acceleration of a Bungy Jump.vKsof8ax_Ns.en.txt,1,162,81.03,73.14,62.06,16.88,162.00,22.22,79.63,55.56,12.35,6.79,0.00,1.23,1.23,3.70,0.62,5.56,10.49,14.20,8.64,4.94,6.79,0.62,13.58,6.17,5.56,1.23,1.85,0.62,3.09,1.23,1.85,0.62,0.00,0.62,8.02,0.00,0.00,0.00,3.70,11.73,2.47,3.09,0.00,1.85,0.62,3.70,2.47,1.23,0.00,0.62,0.62,0.62,0.00,0.00,0.00,6.79,1.23,0.00,4.94,0.00,0.62,3.70,7.41,1.23,20.37,4.94,11.73,3.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.00,1.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20141217.The Most Radioactive Places on Earth.TRL7o2kPqw0.en.txt,1,1480,64.34,63.74,61.18,35.20,1480.00,19.53,81.01,52.77,13.11,6.15,1.89,0.68,2.03,0.74,0.81,6.89,7.30,14.26,9.66,8.04,6.01,0.54,13.92,4.93,2.84,1.42,4.53,3.18,1.89,1.22,0.68,0.14,0.14,0.14,6.35,0.07,0.00,0.81,0.00,8.92,1.35,1.28,1.22,2.70,0.88,3.11,2.36,0.95,1.35,0.07,1.69,0.61,0.54,0.00,0.54,4.80,0.74,0.95,2.70,0.88,0.14,2.70,10.20,0.88,18.31,2.50,11.42,5.34,0.95,1.49,0.20,0.68,0.07,0.07,0.20,0.00,0.00,0.14,0.00,0.00,5.20,0.07,0.68,0.14,0.00,0.00,0.00,0.34,0.00,3.85,0.00,0.14
20110222.What Is Gravity.mezkHBPLZ4A.en.txt,1,310,32.21,36.12,73.89,73.91,310.00,19.03,88.06,61.29,20.65,6.13,4.19,0.65,1.29,0.00,0.00,14.52,9.68,11.61,14.84,6.45,4.84,1.94,22.26,3.87,3.23,2.26,0.00,1.94,2.58,2.58,0.00,0.00,0.00,0.00,3.87,0.00,0.00,0.00,0.32,12.90,2.26,2.90,0.65,2.90,1.61,3.23,0.65,0.32,0.32,0.00,0.65,0.65,0.00,0.00,0.00,4.52,1.29,0.32,3.23,0.00,0.00,0.65,18.71,0.00,15.81,2.90,11.61,1.29,0.00,0.00,0.00,0.00,0.00,0.00,2.90,0.00,0.32,2.26,0.32,0.00,6.77,0.00,0.00,0.65,0.00,0.00,0.00,0.00,0.00,6.13,0.00,0.00
20160811.Is Most Published Research Wrong.42QuXLucH3Q.en.txt,1,2237,81.06,54.97,17.43,58.76,2237.00,24.85,82.57,47.56,8.54,3.35,0.54,0.54,1.16,0.04,1.07,5.19,8.36,12.78,7.96,5.23,6.71,1.34,13.37,6.57,3.93,1.12,4.29,3.40,4.25,3.00,1.25,0.00,0.09,0.49,5.41,0.00,0.04,0.00,0.04,16.63,3.67,2.95,1.79,4.60,2.10,3.98,2.19,1.39,0.45,0.31,1.30,0.22,0.27,0.09,0.76,6.39,1.52,1.25,1.79,1.79,0.76,3.67,8.00,1.34,9.03,1.07,5.05,3.04,5.01,0.58,0.22,0.27,0.00,0.00,0.36,0.00,0.04,0.04,0.18,0.04,2.73,0.13,0.00,0.09,0.00,0.00,0.00,0.89,0.00,1.21,0.00,0.40
20100815.How long does it take for the earth to go around the sun.cU2dZz18P0c.en.txt,1,116,77.56,53.45,91.69,85.87,116.00,8.62,85.34,43.10,10.34,3.45,1.72,1.72,0.00,0.00,0.00,6.03,10.34,8.62,5.17,6.90,6.03,0.86,14.66,0.86,0.86,1.72,13.79,0.86,3.45,3.45,0.00,0.00,0.00,0.00,3.45,0.00,0.00,0.00,0.00,8.62,0.86,1.72,0.00,2.59,1.72,1.72,0.86,0.00,0.86,0.00,0.00,0.00,0.00,0.00,0.00,7.76,1.72,0.00,0.86,5.17,0.00,1.72,12.93,0.00,25.00,1.72,9.48,13.79,0.00,0.00,0.00,0.00,0.00,0.86,7.76,0.00,0.86,3.45,3.45,0.00,2.59,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.00
20190810.This Helicopter Just Flew On Mars!.GhsZUZmJvaM.en.txt,1,2885,60.59,76.03,47.03,47.57,2885.00,15.53,82.05,55.63,13.86,5.86,0.69,1.77,3.02,0.03,0.35,7.94,8.84,13.38,10.12,7.21,7.28,0.94,16.81,3.60,2.95,1.66,3.19,2.22,2.18,1.66,0.49,0.21,0.10,0.03,6.20,0.03,0.03,0.00,0.03,9.98,1.80,1.94,1.56,2.22,1.11,2.29,1.77,0.80,0.49,0.42,0.45,0.31,0.03,0.00,0.10,6.45,1.87,1.59,1.94,1.56,0.10,1.70,12.79,1.84,17.37,3.50,9.74,4.54,0.76,0.49,0.07,0.17,0.00,0.00,1.21,0.00,0.31,0.69,0.17,0.00,3.85,0.00,0.07,0.07,0.00,0.00,0.00,0.49,0.00,2.81,0.00,0.42
20120512.Why Are Astronauts Weightless.iQOHRKKNNLQ.en.txt,1,523,41.66,66.99,82.37,58.32,523.00,16.63,84.51,61.38,12.81,8.03,1.15,0.96,2.87,0.00,3.06,4.78,10.33,12.43,11.09,12.24,7.65,2.87,15.49,2.68,2.49,1.72,1.15,0.76,2.49,2.10,0.38,0.00,0.00,0.19,8.60,0.00,0.00,0.00,0.00,13.38,2.68,2.68,2.10,2.87,1.53,4.02,1.91,0.96,0.00,0.76,0.00,0.00,0.00,0.00,0.00,3.25,0.96,0.19,1.53,0.19,0.38,1.34,12.05,0.96,20.84,2.68,15.49,2.87,0.00,0.19,0.00,0.00,0.00,0.00,1.72,0.00,0.38,0.57,0.96,0.00,6.12,0.00,0.19,0.38,0.00,0.00,0.00,0.19,0.00,5.35,0.00,0.00
20210709.The Biggest Myth In Education.rhgwIhB58PA.en.txt,1,2561,64.33,56.83,58.54,84.83,2561.00,23.00,87.47,51.00,12.85,6.64,2.50,0.62,2.07,0.12,1.33,6.21,7.03,12.65,8.40,5.47,7.54,1.25,18.98,4.57,4.14,2.03,2.34,3.01,4.37,3.87,0.51,0.20,0.00,0.08,7.65,0.00,0.04,0.00,0.12,21.36,9.10,2.15,2.34,4.53,1.60,4.88,3.48,1.99,0.78,0.31,0.62,0.51,0.04,0.00,0.08,6.87,1.05,2.38,2.66,2.11,0.27,3.12,11.36,1.37,8.28,0.70,4.57,2.89,8.24,0.70,0.00,0.16,0.04,0.00,1.37,0.00,0.04,0.62,0.70,0.00,2.50,0.00,0.00,0.08,0.00,0.00,0.00,0.47,0.00,1.95,0.00,0.00
20140703.How Much Information.zUDqI9PJpc8.en.txt,1,964,75.00,77.24,31.15,59.15,964.00,22.72,78.84,50.21,13.07,6.74,0.93,0.83,3.94,0.00,1.04,6.33,6.43,15.04,8.82,5.08,5.19,0.83,12.55,5.08,3.53,1.14,5.29,4.05,1.97,1.87,0.10,0.10,0.00,0.00,8.40,0.00,0.00,0.00,0.00,14.94,4.67,1.76,1.97,2.18,2.18,3.94,2.90,1.45,1.24,0.10,0.62,0.41,0.21,0.00,0.00,2.80,1.24,0.62,0.73,0.31,0.10,1.87,10.17,0.31,10.48,1.66,6.54,2.80,1.56,1.35,0.10,0.31,0.00,0.00,0.73,0.00,0.00,0.41,0.21,0.00,3.22,0.21,0.10,0.21,0.00,0.00,0.00,0.10,0.00,2.39,0.00,0.21
20130430.Empty Space is NOT Empty.J3xLuZNKhlY.en.txt,1,780,57.42,60.62,48.46,47.08,780.00,16.03,85.77,57.31,15.13,5.26,1.15,0.90,2.56,0.00,0.64,9.87,8.08,13.72,9.74,6.54,7.31,1.41,15.77,7.31,2.44,1.67,1.67,2.69,6.28,3.72,2.56,0.00,0.13,2.31,5.26,0.00,0.00,0.00,0.00,13.85,2.05,1.41,1.67,3.59,2.82,3.46,2.18,1.28,0.13,0.64,1.67,0.77,0.64,0.00,0.38,6.67,1.15,2.95,2.05,0.64,0.00,1.28,12.31,0.51,15.77,1.67,11.79,2.69,0.51,0.26,1.28,0.13,0.00,0.00,0.26,0.00,0.00,0.13,0.13,0.00,2.56,0.00,0.00,0.26,0.00,0.00,0.00,0.38,0.00,1.92,0.00,0.00
20121009.Levitating Barbecue! Electromagnetic Induction.txmKr69jGBk.en.txt,1,627,60.06,74.87,40.90,82.77,627.00,19.46,80.86,53.75,16.27,6.06,0.64,1.75,2.07,0.80,0.80,10.21,9.57,11.32,9.09,5.58,6.54,0.80,15.79,3.51,2.39,3.35,2.39,0.96,3.19,3.19,0.00,0.00,0.00,0.00,7.18,0.32,0.00,0.00,1.12,10.21,2.39,3.35,1.12,1.91,0.96,2.87,3.35,1.44,1.44,0.48,0.80,0.32,0.00,0.00,0.48,6.22,1.91,1.44,2.39,0.80,0.16,2.71,13.24,0.32,15.63,2.55,7.97,5.26,0.96,0.32,0.16,0.64,0.00,0.00,1.91,0.00,0.80,0.64,0.48,0.32,3.67,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,3.19,0.00,0.16
20110217.How Far Away is the Moon (The Scale of the Universe).Bz9D6xba9Og.en.txt,1,265,54.84,75.16,65.53,94.66,265.00,15.09,91.70,54.34,15.85,8.68,2.26,3.77,0.75,0.00,1.89,6.79,7.55,12.83,6.79,9.81,6.42,0.75,13.96,5.28,3.77,1.13,3.40,1.89,6.04,5.28,0.75,0.00,0.00,0.00,8.30,0.00,0.00,0.00,0.00,14.72,4.15,1.89,1.13,3.77,1.89,3.02,4.15,3.02,0.38,0.75,0.00,0.00,0.00,0.00,0.00,7.55,3.77,0.75,0.75,1.51,0.75,0.38,14.72,0.75,15.09,1.13,10.19,3.02,1.13,0.38,0.00,0.00,0.00,0.00,5.28,0.00,0.00,4.91,0.38,0.00,2.26,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.00
20170418.4 Revolutionary Riddles Resolved!.72DCj3BztG4.en.txt,1,1485,60.83,64.46,70.95,54.94,1485.00,14.34,87.95,57.58,13.94,5.86,1.62,0.40,3.16,0.20,0.47,8.08,10.57,13.06,8.28,8.69,8.35,1.48,16.09,3.77,2.69,1.75,2.69,2.90,2.22,1.89,0.34,0.00,0.13,0.07,6.73,0.00,0.40,0.00,0.20,13.60,2.56,2.76,1.95,3.57,1.48,3.50,2.29,1.14,0.54,0.27,0.13,0.00,0.00,0.00,0.13,4.65,0.67,1.41,1.82,0.54,0.34,2.22,11.72,1.08,18.79,7.54,9.90,5.86,0.67,2.02,0.07,0.07,0.00,0.00,0.81,0.00,0.00,0.27,0.47,0.07,3.97,0.00,0.07,0.13,0.00,0.00,0.00,0.47,0.00,2.96,0.00,0.34
20110829.Chain Drop Experiment.1erU-Cwcl2c.en.txt,1,111,78.49,42.84,48.14,75.85,111.00,9.91,87.39,55.86,17.12,10.81,7.21,0.00,1.80,0.00,1.80,6.31,12.61,12.61,12.61,3.60,1.80,0.00,20.72,3.60,1.80,2.70,4.50,0.90,2.70,2.70,0.00,0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,7.21,0.00,2.70,1.80,1.80,0.90,0.90,3.60,0.00,0.00,2.70,0.90,0.00,0.00,0.00,0.90,1.80,0.00,0.90,0.90,0.00,0.00,0.00,14.41,6.31,14.41,3.60,7.21,3.60,0.90,1.80,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.31,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.00
20160614.The First Celsius Thermometer.rjht4oAByCI.en.txt,1,1411,74.26,50.00,29.61,60.71,1411.00,22.54,79.23,52.09,12.47,5.46,1.63,0.35,1.20,1.77,0.50,7.02,8.15,13.89,7.58,5.81,6.31,1.70,13.47,4.11,2.69,1.63,3.90,1.91,3.54,2.69,0.85,0.35,0.00,0.00,5.95,0.00,0.07,0.00,1.84,13.25,2.20,2.48,1.49,2.55,1.98,4.18,2.20,0.64,0.28,1.20,2.55,0.07,0.92,0.00,0.78,4.46,0.64,1.42,1.20,1.13,0.35,4.61,8.15,0.57,13.04,0.78,8.22,4.04,1.70,0.85,0.07,0.07,0.14,0.28,0.50,0.00,0.00,0.07,0.35,0.00,1.77,0.00,0.07,0.14,0.00,0.00,0.00,0.21,0.00,1.28,0.00,0.07
20170712.How We're Redefining the kg.Oo0jm1PPRuo.en.txt,1,1858,89.01,67.82,43.52,68.44,1858.00,22.55,78.85,51.88,10.39,4.31,0.91,1.29,1.72,0.05,0.32,6.08,10.71,14.96,7.64,4.74,6.46,0.22,13.19,3.18,1.88,1.51,2.96,1.51,3.01,2.64,0.38,0.00,0.00,0.00,4.84,0.00,0.00,0.00,0.05,9.85,2.21,2.80,1.02,1.40,1.78,2.10,1.67,0.59,0.65,0.43,0.86,0.22,0.32,0.00,0.32,4.84,1.45,0.97,1.45,1.18,0.32,2.10,10.82,0.86,15.88,1.99,9.04,4.90,1.02,0.81,0.32,0.16,0.05,0.05,0.54,0.00,0.05,0.27,0.16,0.00,2.42,0.11,0.00,0.11,0.00,0.00,0.00,0.27,0.00,1.83,0.00,0.11
20110508.How Old Is The Earth.5yFnO2O6XPM.en.txt,1,409,66.06,47.07,89.00,79.31,409.00,14.91,90.71,51.83,11.49,7.33,4.65,0.73,1.47,0.24,0.24,3.91,9.54,12.22,8.80,9.29,6.36,0.98,14.43,3.42,2.44,1.47,11.49,1.71,3.42,3.18,0.24,0.00,0.00,0.00,6.36,0.00,0.00,0.24,0.24,10.02,3.18,0.73,0.98,2.93,0.98,3.42,2.44,0.24,1.22,0.98,3.18,2.44,0.49,0.24,0.00,3.67,0.73,0.49,1.22,0.98,0.24,2.93,9.78,0.98,18.34,0.98,10.02,7.58,0.00,0.98,0.49,0.24,0.00,0.00,3.42,0.24,0.24,1.47,1.47,0.00,4.40,0.00,0.00,0.49,0.00,0.00,0.00,0.73,0.00,3.18,0.00,0.00
20140829.Climate Change is Boring.eNx9tvCrvv8.en.txt,1,839,47.88,63.07,44.33,47.84,839.00,19.90,85.34,53.99,13.95,6.32,2.26,1.43,1.91,0.12,0.60,7.63,7.87,10.49,10.13,7.27,6.79,1.91,18.36,3.34,2.26,3.22,1.55,2.03,4.65,2.86,1.67,0.12,0.24,0.12,7.75,0.00,0.12,0.00,0.12,18.12,3.81,5.84,2.15,3.58,1.43,3.58,1.79,0.95,0.24,0.48,0.48,0.36,0.12,0.00,0.00,7.03,1.67,1.19,2.62,1.19,1.31,2.15,13.95,1.07,12.75,3.58,5.48,3.69,2.38,0.48,0.00,0.83,0.00,0.00,1.19,0.00,0.12,0.72,0.48,0.00,3.81,0.00,0.00,0.24,0.00,0.00,0.00,0.36,0.00,3.10,0.00,0.12
20130313.Single Photon Interference.GzbKb59my3U.en.txt,1,1080,69.53,50.00,36.24,62.64,1080.00,18.61,82.87,57.13,12.69,4.44,1.20,1.57,0.83,0.00,0.83,8.24,10.09,14.07,8.70,6.85,8.70,1.02,15.93,4.17,2.96,2.78,2.96,3.43,2.31,2.13,0.19,0.19,0.00,0.00,4.81,0.00,0.00,0.00,0.00,13.98,1.76,3.70,2.13,3.06,1.11,5.00,5.65,5.28,0.00,0.09,0.56,0.28,0.19,0.00,0.09,4.44,1.94,0.93,1.11,0.46,0.00,3.24,11.02,0.65,13.06,2.96,6.76,3.24,0.19,0.56,0.09,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.19,0.00,3.24,0.00,0.00,0.19,0.00,0.00,0.00,0.19,0.00,2.87,0.00,0.00
20201009.Why Gravity is NOT a Force.XRr1kaXKBsU.en.txt,1,2510,67.94,68.50,61.23,51.09,2510.00,20.56,81.83,53.98,12.79,6.85,1.00,0.40,3.63,1.08,0.76,5.94,8.41,13.47,9.04,6.06,6.29,2.11,15.10,5.18,2.67,1.55,1.27,1.55,1.95,1.63,0.28,0.04,0.04,0.04,7.81,0.04,0.12,0.00,1.43,14.06,2.99,2.63,2.27,2.39,1.71,3.90,3.71,2.03,0.60,0.96,0.40,0.08,0.12,0.00,0.20,3.59,0.64,0.24,2.35,0.20,0.16,1.67,10.96,1.00,18.17,2.87,11.39,3.86,0.76,0.72,0.28,0.32,0.00,0.04,0.76,0.00,0.16,0.08,0.40,0.12,3.43,0.00,0.00,0.08,0.00,0.00,0.00,0.84,0.00,2.03,0.00,0.48
20161205.Indestructible Coating!.DWkYRh6OXy8.en.txt,1,984,65.30,63.13,50.24,46.36,984.00,17.68,83.43,53.76,13.72,5.79,1.93,0.91,1.63,0.00,1.32,7.93,9.25,13.21,9.15,7.42,7.22,0.41,16.87,5.39,2.54,1.63,1.22,2.95,3.86,2.44,1.32,0.30,0.30,0.00,6.20,0.10,0.20,0.00,0.30,10.87,1.42,3.35,0.71,2.44,0.61,3.05,3.05,1.02,0.30,1.73,0.51,0.30,0.30,0.00,0.10,5.79,1.63,0.51,2.44,1.42,0.20,2.64,12.40,1.12,15.35,3.05,9.15,3.56,0.61,0.81,0.10,0.00,0.00,0.00,2.64,0.00,0.91,1.22,0.20,0.20,4.98,0.00,0.00,0.20,0.00,0.00,0.00,0.81,0.00,3.96,0.00,0.00
